100 1.1e-05
600 0.00026
1100 0.00088
1600 0.001773
2100 0.00318
2600 0.005989
3100 0.00778
3600 0.011025
4100 0.014931
4600 0.019957
5100 0.025913
5600 0.032652
6100 0.040252
6600 0.048243
7100 0.057775
7600 0.065698
8100 0.076311
8600 0.086829
9100 0.098173
9600 0.11744
10100 0.125155
10600 0.136792
11100 0.154395
11600 0.169857
12100 0.188296
12600 0.202863
13100 0.216921
13600 0.237379
14100 0.256158
14600 0.275782
15100 0.298148
15600 0.31897
16100 0.346072
16600 0.366735
17100 0.394028
17600 0.414116
18100 0.44211
18600 0.488073
19100 0.527543
19600 0.533666
20100 0.589287
20600 0.61402
21100 0.6229
21600 0.647392
22100 0.678113
22600 0.727993
23100 0.758463
23600 0.793314
24100 0.828587
24600 0.873834
25100 0.905931
25600 0.944306
26100 0.998261
26600 1.04239
27100 1.07585
27600 1.10571
28100 1.15257
28600 1.19131
29100 1.22609
29600 1.27766
