100 2.9e-05
600 0.000819
1100 0.00266
1600 0.006632
2100 0.010354
2600 0.016181
3100 0.023787
3600 0.032437
4100 0.043672
4600 0.052793
5100 0.075347
5600 0.087852
6100 0.135216
6600 0.131224
7100 0.15118
7600 0.173317
8100 0.170498
8600 0.193422
9100 0.218235
9600 0.246015
10100 0.274547
10600 0.316163
11100 0.335363
11600 0.367115
12100 0.401656
12600 0.437368
13100 0.475041
13600 0.516526
14100 0.570422
14600 0.603039
15100 0.644458
15600 0.690453
16100 0.736299
16600 0.788979
17100 0.832645
17600 0.890745
18100 0.940535
18600 0.993997
19100 1.04728
19600 1.11134
20100 1.16993
20600 1.23334
21100 1.28945
21600 1.35569
22100 1.44475
22600 1.48884
23100 1.55946
23600 1.63363
24100 1.70576
24600 1.77101
25100 1.84547
25600 1.92462
26100 1.99793
26600 2.08632
27100 2.16988
27600 2.24631
28100 2.32896
28600 2.41796
29100 2.51458
29600 2.59198
