100 1e-06
600 2e-06
1100 4e-06
1600 4e-06
2100 5e-06
2600 6e-06
3100 8e-06
3600 9e-06
4100 1.1e-05
4600 1.2e-05
5100 2.7e-05
5600 1.4e-05
6100 1.5e-05
6600 1.6e-05
7100 1.7e-05
7600 1.8e-05
8100 2e-05
8600 2.1e-05
9100 2.1e-05
9600 2.3e-05
10100 2.4e-05
10600 2.6e-05
11100 2.6e-05
11600 2.7e-05
12100 3.9e-05
12600 3e-05
13100 3.3e-05
13600 3.3e-05
14100 5.7e-05
14600 3.5e-05
15100 3.6e-05
15600 3.7e-05
16100 3.8e-05
16600 4.2e-05
17100 4.1e-05
17600 4.2e-05
18100 4.3e-05
18600 4.5e-05
19100 4.9e-05
19600 4.7e-05
20100 5.1e-05
20600 4.9e-05
21100 5.5e-05
21600 5.2e-05
22100 5.2e-05
22600 5.8e-05
23100 5.5e-05
